question,option_A,option_B,option_C,option_D,explanation,answer
"True about dysgerminoma of ovary:a) Blood spread seenb) Schiller-Duval bodies seenc) Increase alfa fetoproteind) Bleomycin, etoposide and cisplatin givene) Radiosensitive",ade,bde,abd,ad,"Dysgerminoma:
• Commonest malignant germ cell tumour of ovary.
They are the most common ovarian malignancy detected during pregnancy.
• Primarily affect young women (average age of incidence is 20 years) and not postmenopausal females.
• Usually unilateral but they are the only germ cell malignancy with a significant rate of bilateral ovarian involvement
– 15 to 20%.
• Pathologically it is a solid neoplasm with areas of softening due to degeneration.
“Consistency is fleshy”
• Unlike other germ cell tumours it does not secrete AFP and HCG is only rarely secreted, however it secretes LDH and placental alkaline phosphate, which are used as tumour marker of dysgerminoma.
M/C, route of spread is via lymphatics(Novaks 15/e,p1396) but hematogenous and direct spread are also seen.
• Dysgerminoma is the most radio sensitive tumour,:Q But treatment of choice is surgery (unilateral salpingo oophorectomy) along with proper surgical staging followed by Bleomycin, Etoposide and Cisplatin (BEP) based chemotherapy as fertility can be preserved.
Chemotherapy is helpful in metastatic spread
• They have the best prognosis of all malignant ovarian germ cell variants.
Recurrence rate is high.",A
Cochleate uterus is :,Acute antiflexion,Acute retroflexion,Acute retroversion of uterus,None of the above,Acute antiflexion,A
"Aificial insemination with husband's semen is indicated in all the following situations, EXCEPT:",Oligospermia,Impotency,Antisperm antibodies in the cervical mucous,Azoospermia,"An Aificial insemination with husband's semen (IUI) is indicated in cases of: Oligospermia Impotency Premature or retrograde ejaculation Hypospadias Antisperm antibodies in the cervical mucous Unexplained infeility X-Y fractionation of sperms for sex selection in genetic and chromosomal abnormalities Azoospermia will require IUI with donor semen. ICSI can be performed with husband sperms, provided the sperms can be obtained by PESA or TESA.",D
Irregular shedding of the endometrium occurs due to :,Epithelium being immature,It does not show the deciduas-like oedema of the secretory phase,Regression of the corpus luteum function,Over activity of the corpus luteum function,Over activity of the corpus luteum function,D
"A 45-year-old female complains of lower abdominal pain and vaginal discharge. On examination, there is cervicitis along with a mucopurulent cervical discharge. The Gram smear of the discharge shows presence of abundant pus cells, but no bacteria. The best approach to isolate the possible causative agent would be:",Culture on chocholate agar supplemented with hemin,Culture on McCoy cells,Culture on a bilayer human blood agar,Culture on Vero cell lines,"Ans. is b, i.e. Culture on McCoy cellsRef: Harrion 18th/ed, p1426Patient is complaining of abdominal pain and vaginal discharge. On examination, cervicitis and mucopurulent discharge is seen -- which indicates she is having PID. The presence of pus cells in absence of organism indicates chlamydial infection (most common STD today). It is an intracellular organism that grows only on McCoy or HeLa cell cultures. It cannot be grown on other media and hence, often goes unnoticed, later leading to infertility.Culture in Me Coy cells is 100% specific for chlamydia but is inexpensive, technically difficult and takes 3-7 days to obtain the result.",B
IUCD having the longest life span is-,Progestasert,Cu T 380A,Mirena,Nova T,"Ans. is 'b' i.e., Cu T 380A The time periods for replacement for various IUDs are:-* Copper T 200 : 3 years* Copper T 380A : 10 years* Multiload Cu 250 : 3 years* Multiload 375 : 5 years* LNG-IUS/Mirena : 5 years* Progestasert: 1 year* Nova T : 5 years",B
The following are the contraindications to the use of combined oral contraceptive pills EXCEPT: September 2012,Breastfeeding,History of deep venous thrombosis,Active viral hepatitis,Bronchial asthma,Ans. D i.e. Bronchial asthma,D
"Lady with abortus in uterus and dilated open Os, is suggestive of:",Missed abortion,Threatened abortion,Complete abortion,Inevitable abortion,"Ans. D. Inevitable abortion.Classification of abortion:The clinical presentation of a threatened abortion describes any bleeding seen during pregnancy prior to viability, that has yet to be assessed further. At investigation it may be found that the fetus remains viable and the pregnancy continues without further problems. It has been suggested that bed rest improves the chances of the pregnancy continuing when a small subchorionic hematoma has been found on ultrasound scans.Alternatively, the following terms are used to describe pregnancies that do not continue:An empty sac is a condition where the gestational sac develops normally, while the embryonic part of the pregnancy is either absent or stops growing very early. Other terms for this condition are blighted ovum and anembryonic pregnancy.An inevitable abortion describes where the cervix has already dilated open, but the fetus has yet to be expelled. This usually will progress to a complete abortion. The fetal heartbeat may have been shown to have stopped, but this is not part of the criteria.",D
Which one of the following is the most common problem associated with the use of condom :,Increased monilial infection of vagina,Premature ejaculation,Contact dermatitis,Retention of urine,Contact dermatitis,C
True about endometrial carcinoma :,"Predisposed by diabetes mellitus, hypeension and obesity",Adenosquamous type is commonest,Commonly associated with Ca cervix,Common age group affected is between 20-40 years,"Ans. is a i.e. Predisposed by Diabetes mellitus, hypeension and obesity Endometrial cancer : Most common in nulliparous females.deg Age group : Peak incidence 60 years (6'""-7'h decade most common).deg But in 25% cases can occur before menopause or in young females. Race : Most common in Jews (Unlike Ca cervix). Predisposing Factors : Already discussed in detail earlier. A combination of hypeension, diabetes and obesity in association with Endometrial Ca is known as Corpus Cancer Syndrome. Associated diseases : -- Fibroid uterusdeg (as it also occurs in Nulliparous females) -- Cervical Polypsdeg Pathology : Most common variant is Adenocarcinomadeg (known as Endometroid and not Adenosquamous). Only 15-20% of Adenocarcinomas may have squamous differentiation. Histology : Endometrial carcinoma can be distinguished from hyperplasia by : Back to back arrangement of Glandsdeg No intervening stromadeg Desmoplastic stroma Extensive papillary pattern Squamous epithelium differentiationdeg Clinical features : A female of perimenopausal age group( 6th -71"" decade) presents with : Abnormal bleeding (90% cases) in the form of metrorrhagia menometrorrhagia, intermenstrual spotting, postmenopausal bledding Discharge (1%) P/V : -- Brown, watery offensive discharge -- Watery discharge free from blood (hydrorrheadeg). Pelvic pressure/discomfo. Referred pain in hypogastrium or both iliac fossae (Simpson's pain).Pain tsevere and tends to occur at the same time each day, lasting on 1-2 hrs (Impoant). In some older patients, bleeding may not occur due to cervical stenosis. causing hematometra/pyometra. Desmoplastic stromadeg Extensive papillary pattern Squamous epithelium differentiationdeg Clinical features : A female of perimenopausal age group( 6th -71"" decade) presents with : Abnormal bleeding (90% cases) in the form of metrorrhagia menometrorrhagia, intermenstrual spotting, postmenopausal bledding. Discharge (1%) P/V : -- Brown, watery offensive discharge -- Watery discharge free from blood (hydrorrheadeg). Pelvic pressure/discomfo. Referred pain in hypogastrium or both iliac fossae (Simpson's pain). Pain tsevere and tends to occur at the same time each day, lasting on 1-2 hrs (Impoant). In some older patients, bleeding may not occur due to cervical stenosis. causing hematometra/pyometra.",A
All of the following statements hold true for melanoma of vulva except :,It is the 2nd most common vulval cancer,M/C site is labia majora,May arise from junctional nevus,Has a poor prognosis,"Melanoma of vulva accounts for 3-5% of all vulval tumors It may arise de novo,but some arise from a pre-existing juctional naevus. occur frequently on clitoris or labia minora have poor prognosis Reference : textbook of gynaecology Sheila balakrishnan, 2nd edition, pg no: 292,293",B
All of the following changes are seen in pregnancy except:,Increased stroke volume,Increased cardiac output,Increased Intravascular volume,Increased peripheral vascular resistance,"Ans. is d, i.e. Increased peripheral vascular resistanceRef: Dutta Obs. 7/e, p 51-53As discussed in detail:Blood volume increases during pregnancyCardiac output = Stroke volume x Heart rateAll these three parameters increase during pregnancyIn pregnancy since the main hormone is progesterone, which has a smooth muscle relaxant effect so peripheral vascular resistance decreases during pregnancy (and not increases).",D
Fundal height is more than period of gestation in all except:,Hydramnios,IUD,Twin pregnancy,Hydatidiform mole,"Ans. is b, i.e. IUDRef. Dutta Obs. 7/e, p 78Condition where the Height of Uterus is more than the Period of Amenorrhea:Mistaken datesTwinsPolyhydramniosBig babyPelvic tumours - Ovarian/fibroidH moleConcealed accidental hemorrhage.Conditions where the Height of Uterus is less than the Period of Amenorrhea:Mistaken datesScanty liquorFetal growth restrictionIntrauterine fetal death.",B
"In purandare's sling procedure, the cervix is suspended by attaching it to:",Sacrum,Anterosuperior iliac spine,Pubis,Anterior abdominal wall,"Sling procedure and attachment Abdominal sacrohysteropexy - Cervix to sacrum with fascia / sling Purandare's sling procedure - Cervix to anterior abdominal wall with facia Shirodkar's sling procedure - Cervix to sacrum with tape Khanna's sling procedure - Cervix to anterosuperior iliac spre (fascia or tape) Ref: Essentials of Gynaecology by Lakshmi Seshadri, Edition 1, page - 329.",D
Norplant 1 is expected to be effective up to:,2 years,5 years,7 years,9 years,"Norplant 1 contains 6 silastic capsules of which each contains 36 microgram of levonorgestrel. It is expected to be effective for up to 5 years. Ref: Shaw's Textbook of Gynaecology, 12th Edition, Page 179.",B
Drug which is contraindicated before 2nd stage of labor is: March 2009,Mifepristone,Oxytocin,Misoprostol,Ergometrine,"Ans. D: Ergometrine Drugs used for medical method of induction of labour are: Mifepristone Oxytocin Misoprostol (Prostaglandins El) Ergometrine is contraindicated in pregnancy, 1st stage of labour, 2nd stage of labour before crowning of the head and in breech delivery prior to crowning.",D
"In the perspective of the busy life schedule in the modern society, the accepted minimum period of sexual co-habitation resulting in no offspring for a couple to be declared as infeile is:",One year,One and a half year,Two years,Three years,Infeility is defined as a failure to conceive within one year of regular unprotected coitus. Primary Infeilty denotes those patients who have never conceived. Seconday Infeility indicates previous pregnancy but failure to conceive subsequently. Reference- DC Dutta's Textbook of gynaecology 7th edition page no.186,A
