question,option_A,option_B,option_C,option_D,explanation,answer
Which of the following most commonly cause intraorbital metastasis in female :,Breast cancer,Cervical cancer,Ovarian cancer,Endometrial cancer,"Carcinoma breast cause metastasis in both bone and soft tissues. Brain secondaries may leads to intraorbital metastasis. For more information refer page no 558 of SRB'S manual of surgery ,5 th edition.",A
Causes of wide fixed splitting of second heart sound include all except:,Atrial septal defect,Ebstein anomaly,Total anomalous pulmonary venous return,Right bundle branch block,"b. Ebstein anomaly(Ref: Nelson's 20/e p 2190)Wide fixed splitting of second heart sound is seen in Atrial septal defect, Total anomalous pulmonary venous return (TAPVC) and Right bundle branch block (RBBB)",B
What is the size of iv cannula given below,20 G,22 G,24 G,26 G,"Colour of Cannula
Size of cannula


Green
18 G


Pink 
20 G


Blue
22 G


Yellow
24 G


Purple
26 G",C
Glycosylated hemoglobin in a normal pregnant lady should be less than:,4.50%,5.50%,6.50%,7.50%,The cut off for glycosylated hemoglobin in a pregnant lady is less than 6.5 %.,C
Placenta previa true are:,Incidence increases by two fold after LSCS,More common in primipara,Most common in developed countries,1 per 1000 pregnancies,"Chances of placenta previa are increased in case of history of prior cesarean section—
“The probability of placenta previa is four times greater in patients with prior cesareans than in patients without uterine scars.”
Fernando Arias 3/e, p 333, 334
Therefore, option a is correct (partly though) because the option says two-fold increase
As far as - other options are concerned:
Option ‘b’ i.e. it is more common in primipara is absolutely wrong as - placenta previa is more common in multipara.
Option ‘c’ It is more common in developed countries.
Now that is incorrect because -
“Increased family planning acceptance with limitation and spacing of birth, lowers the incidence of placenta previa.”
Dutta obs 6/e, p 243
Which clearly means it is less common in developed countries than in developing countries.
Option ‘d’ - Incidence is 1 per 1000 pregnancies:
According to Dutta Obs 6/e, p 243
“Incidence of placenta previa ranges from 0.5 to 1% among hospital deliveries.”
“According to 2003 birth certificate data in the US, placenta previa complicated almost 1 in 300 deliveries”
Williams Obs 23/e, p 770
i.e. option ‘d’ is incorrect.
As far as option e is concerned placenta previa is a cause of APH and not PPH. So, amongst all options - option ‘a’ is partly correct, so it is the answer of choice here",A
internal podalic version is done for -,Transverse lie in 2nd twins,Breech presentation,Brow presentation,None,"Ans. is 4a' i.e., Transverse lie in 2nd twins ""Internal version is hardly indicated in singleton pregnancy in present day obstetric practice. Its only indication being the transverse lie in case of the second baby of twins"".",A
Which of the following is approved oral therapy for Leishmaniasis?,Sodium Stibogluconate,Miltefosine,Pentomedine,Amphoterium B,Ans. B. MiltefosineTreatment of visceral leishmaniasisPentavalent antimonyAmphotericin BLiposomal amphotericin BMiltefosinePentamidineParomomycin,B
Earliest sign of Rickets is,Craniotabes,Harrison's groove,Rachitic rosary,Pigeon breast,"A. i.e. (Craniotabes) (82- Ghai 7th) (128 - Ghai 6th)RICKETSSCURVY* Craniotabes* is the earliest manifestations (felt like a ping pong ball)* Anterior fontanel is large and its closure is delayed beyond 18 months* Bossing of frontal and parietal bones* Rachitic rosaiy (costochondral junction become prominent dome shaped and semicircular)* Pigeon breast - sternum projects forward* Harrison's groove (Horizontal depression)* Eruption of primary teeth delayed* Moderate degree of scoliosis kyphosis or lordosis* Epiphysis of long bones are widened and broadening of wrists* Long bones of legs get deformed when the child starts bearing weight* Anterior bowing of legs, knock knee and coxa vera*** Pot- belly (Abdomen become protuberant)* Visceroptosis and lumber lordosis* Child is listless, anorexic, fretful and cries onbeing handled* Bones are tender* Hemorrhages occur under the periosteum of long bones* Gum bleeds are common* Petechiae may be seen over the skin* Costochondral junction is prominent and appears sharp and angular* Scorbutic rosary is attributed to separation of epiphysis of ribs and backward displacement of sternum* Wound healing is delayed* Anemia may co- exist* Metaphyseal flaring of the anterior ends of the ribs is characteristically seen in rickets*** **First change to appear is ""loss of normal zone ofprovisional calcification"" adjacent to metaphysis",A
Iron absorption is increased by:,Phytates,Tannates,Plant food,Ascorbic acid,"d. Ascorbic acid(Ref: Nelson's 20/e p 2323-2325, Ghai 8/e p 334-335)Iron Absorption* Site of iron absorption: duodenum and upper jejunum; Ferrous form (Fe2+) of iron is absorbedQ* Transport of (Fe2+) into enterocyte occurs via DMT1Q Increased byDecreased by* Acids e.g. ascorbic acid (Vitamin C)Q* Amino acid containing SH-group* Alkalies* Phosphates and PhytatesQ* Tetracycline* Presence of other food in stomach",D
"Acetic acid staining of cervix shows the following, except:",Squamous metaplasia,Cervical carcinoma in situ,Cervical polyp,Cervical dysplasia,Cervical polyp is a common benign tumor on the surface of the cervical canal which has tissues much like the smooth muscle cells seen in a fibroid. The polyp does not pick up active staining with aceti acid because it has mosty 'resting' cells Acetic acid used coagulate the proteins - make the area Acetowhite. Biopsy taken from this area. Acetic acid staining of cervix shows Cervical carcinoma in situ Cervical dysplasia Squamous metaplasia,C
Ways to prevent intraventricular hemorrhage in a preterm neonate are all of the following EXCEPT?,Antenatal steroid use,Minimal & gentle handling,Avoiding rapid boluses,Avoiding high FiO2 during mechanical ventilation,Ways to prevent intraventricular hemorrhage in a preterm neonate: Antenatal steroid use Minimal & gentle handling Avoiding rapid boluses or infusion of hyperosmolar solution Avoiding high pressures during mechanical ventilation,D
Treatment of post menopausal osteoporosis are all EXCEPT,Raloxifine,"Calcium, Vit D supplementation",Estrogen,Magnesium and Zink,"D. i.e. (Magnesium and Zink) (57- Shaw's 14th)OSTEOPOROSIS MANAGEMENT* Optimal benefit of HRT around the age of 60, Oestrogen progestogen, tibolone and raloxifene are beneficial in osteoporosis* Diet should indued at least 1.2g of calcium, vit A, C and vit E, Vit D 400 mg.* Oestrogen prevents osteoporosis by several mechanism. It inhibits osteoclastic activity, increase absorption of calcium from the gut, stimulates calcitonin secretion from the C cells of the thyroid and increases 1.25 dihydroxy vitamin D. all these lead to increased bone mineralization (53 - Dutta 4th)",D
Early hormonal sign of puberty,Sleep associated increase in LH,Early morning rise in temperature,Increased FSH to LH ratio,Elevated adrenal androgens.,Early sign of puberty is Sleep-associated increase in LH secretion.,A
Macrosomia is a result of:,Maternal hyperglycemia,Fetal hyperglycemia,Fetal hyperinsulinemia,Maternal hyperinsulinemia,"Ans. is a, i.e. Maternal hyperglycemiaRef. High Risk pregnancy, Fernando Arias 4//e, p 259The basic cause of macrosomia is maternal hyperglycemia.",A
Dusky hue of vestibule and ant vaginal wall is,Chadwick sign,Osiandersign,Goodel sign,Hegar sign,Ans. (a) Chadwick sign,A
Differential Cyanosis occurs in which of the following disease:,Severe coarctation,PPHN,Interrupted aortic arch,All of the above,Ans. D. All of the aboveDifferential cyanosis can be caused by* Persistent pulmonary hypertension of Newborn* Coarctation of Aorta* Interrupted aortic arch,D
Incomplete Androgen insensitivity syndrome is,More severe than complete androgen insensitivity.,Clitoromegaly and partial fusion of Labia.,Breast development is absent.,Karyotype is 46XX.,"Incomplete AIS =

Less severe than complete AIS.
As testosterone gets converted to estrogen, breast development is proper.
Karyotype is 46 XY.
Clitoromegaly is the characterisitic feature.",B
Fern test is due to :,Presence of NaCI under progesterone effect,Presence of NaCI under estrogenic effect,LH/FSH,Mucus secretion by Glands,"Ans. is b i.e. Presence of NaCI under estrogenic effect Fern test is for documenting ovulation. Procedure : A specimen of cervical mucus is obtained and is spread on a clean Glass slide and allowed to dry. It is then viewed under the low power microscope. Result and interpretation : Under the influence of estrogen on Day12-Day 14 cervical mucus shows characteristic pattern of fern formation. The ferning is due to the presence of sodium chloride in the mucus secreted under estrogen effect. After ovulation on Day 21-23, ferning disappears because protein content increases and Sodium chloride decreases under the effect of progesterone. Disappearance of ferning after ovulation and if previously present its disappearance is presumptive evidence of corpus luteum activity. Also know : * Cervical mucus will show palm leaf pattern due to Estrogen. Spin barkeit of cervical mucus in a woman is maximum at ovulatory phase. Spin barkeit is demonstrated in Proliferative phase.",B
Which of these changes in fetal circulation happen immediately at bih?,Obliteration of ductus venosus,Formation of ligamentum teres,Functional closure of ductus aeriosus,Obliteration of distal hypogastric aeries,"No anatomical closure or obliteration of either ductus venosus, or umbilical vein or foramen ovale occurs immediately at bih. It is only functional closure of these, that results from expansion of lungs at bih and lowering of resistance of pulmonary vasculature that results in change of blood flow pattern through hea from parallel to series like that in adults. Shunt/ vessel Functional closure Anatomical closure Remnant called as Ductus venosus 10-96 hrs after bih 2-3 weeks after bih Ligamentum venosum Ductus aeriosus At bih Several weeks after bih Ligamentum aeriosum Foramen ovale At bih 1 year after bih Fossa ovalis Umbilical vein Ligamentum teres Distal hypogastric aeries Umbilical ligaments",C
