Question,A,B,C,D,Explanation,Answer
"A 25-year-old man is involved in an automobile accident with resultant injuries including bilateral closed femur fractures, left pulmonary contusion, and closed head injury. On post-injury day 4, significant upper gastrointestinal hemorrhage begins. Endoscopic examination reveals an area of confluent ulceration with bleeding in the gastric fundus. Endoscopic hemostasis fails. Appropriate immediate management includes:",Lavage of gastric contents with iced saline,Urgent total gastrectomy,Selective aerial infusion of vasopressin the left gastric aery,Inseion of Sangstaken-Blakemore balloon,"Initial effos to control gastric hemorrhage consist of gastric lavage using warmed saline. Lavage serves to fragment existing clots and to remove any pooled blood, reducing fibrinolysis at bleeding sites. Over 80% of patients who present with upper gastrointestinal hemorrhage stop bleeding using this approach. Definitive treatment of ongoing acute active stress bleeding by antacids is largely unsuccessful. Administration of H2-receptor blocking agents once active gastrointestinal bleeding has commenced is also usually ineffective as a definitive form of therapy. The endoscope has become the preferred therapeutic as well as diagnostic instrument with electrocautery and laser photocoagulation capabilities. If endoscopic therapy fails, angiography offers an additional means for the control of bleeding by selective infusion of vasopressin into the splanchnic circulation the left gastric aery. Vasopressin is administered by continuous infusion through the catheter at a rate of 0.2 to 0.4 IU/min for a maximum of 48 to 72 hours. About 10% to 20% of patients with acute stress ulcers continue to bleed or have recurrent bleeding despite these measures. In these patients, total gastrectomy has a moality ranging from 17% to 100%. In general, operative moality rates for acute stress-induced hemorrhage range from 30% to 60% regardless of the surgical procedure undeaken.",C
Management of chronic pain includes:,Intra-thecal hyperbaric phenol,Antrolateral cordotomy,Epidural fentanyl,All,"A i.e. Intra-thecal hyperbaric phenol, B i.e. Antrolateral cordotomy, C i.e. Epidural fentanyl Management of chronic pain includes patient controlled analgesia (PCA), epidural or intrathecal opioid (fentanyl) & local anesthetic, neurolytic blocks by hypobaric alcohol or hyperbaric phenol, anterolateral cordotomy and various drugs like anticonvulsants, antidepressants, neuroleptics, opioids, serotonergic drugs and az adrenergic agonistQ.",D
60 yr old male undergoes TURP. After 3 days patient develops altered sensitiveness and drowsiness. Most probable diagnosis is,Hypernatremia,Hyponatremia,Stroke,Meningitis due to spinal anaesthesia,"Water intoxication (also known as TURP syndrome)The absorption of water into the circulation at the time of transurethral resection can give rise to congestive cardiac failure, hyponatraemia and haemolysis. Accompanying this, there is frequently confusion and other cerebral events often mimicking a stroke. The incidence of this condition has been reduced since the introduction of isotonic glycine for performing the resections and the use of isotonic saline for postoperative irrigation.",B
Which of the following vessels is most commonly involved in hemorrhage from duodenal ulcer?,IVC,Gastroduodenal artery,SMA,Inferior pancreatico duodenal artery,"Ans. (b) Gastroduodenal arteryRef: Sabiston 19th Edition, Page 1195-1196* Most common indication for surgery is bleeding* Most common cause of death is bleeding in peptic ulcer patients* Most common complication of peptic ulcer: Bleeding* Most common complication of gastric ulcer: Perforation* The complication with highest mortality rate: Perforation",B
False statement about duodenal atresia is,Most common cause of neonatal intestinal obstruction .,"In Type 2 atresia , two ends are completely separated .",Bilious vomiting,X-ray shows double bubble sign .,OPTION 1 : Correct Duodenum is M/C site of intestinal atresia . Duodenal atresia is M/C cause of neonatal intestinal obstruction . OPTION 2 : Incorrect Type 1 - Mucosal web (windsock deformity) Type 2 - Two ends are separated by fibrous cord . Type 3 - Complete separation of two ends . OPTION 3 : Correct Vomiting is bilious as obstruction is distal to ampulla of vater . OPTION 4 : Correct Double Bubble sign is seen in :- Annular Pancreas / Duodenal atresia,B
Most common malignancy found in Marjolins ulcer is -,BCC,SCC,Malignant fibrous histiocytoma,Malignant melanoma,"Ans. is 'b' i.e., SCC o Malignancy arising in burn scar is k-'a Marjolin s ulcer. It is most commonly squamous cell ca, although basal cell carcinoma may also be seen.",B
"Kalu, 35-year old male presented with the history of recurrent attacks of colicky abdominal pain. Barium meal follow through was done. What is the name of this radiological sign?",String sign of Kantor,Goose neck appearance,Fleishner's sign,Umbrella sign,"On Barium meal follow throughIn GI TB -contraction of mesocolon 1. Pulled - up cecum 2. Obtuse I/C Angle 3. Goose Neck Deformity - Rapid uptake of barium into colon due to Formation of Transverse ulcers in ileum which causes hyper irritability- Narrowed appearance of ileum aka ""STERLEIN SIGN"".- Persistent narrowing due to strictures - STRING SIGN OF KANTOR- Sterlein sign & string sign of Kantor - are seen in GITB, as well as Crohn's disease.- In chronic cases, thickened IC valve, rigid cecum, narrowed ileum is known as UMBRELLA SIGN/ FLIESHER'S SIGN",A
Which of the following determines the speed of recovery from IV anesthetic agents?,Liver metabolism of drug,Protein binding of drug,Redistribution of the drug from sites in the CNS,Plasma clearance of the drug,IV anesthetic agents are give by infusion . Infusion maintains the serum concentration of anesthetic agent high which causes the drug to attach to highly perfused organ i.e CNS . Once the infusion is stopped the serum concentration decreases and drug detaches from CNS and gets redistributed to other organs Hence redistribution of drug from CNS determines the speed of recovery from IV anesthetic,C
In which case lymph nodes are resected prophylactically -,Embryonal Rhabdomyosarcoma,Liposarcoma,Fibrosarcoma,Neurofibroma,"Ans is 'a' ie Embryonal Rhabdomyosarcoma Soft tissue sarcomas metastasises through blood to lung (MC) & liver but lymphatic metastasis is very rare. Still some sarcomas metastasize to lymph nodes. Prophylactic resection is required in them along with resection of the tumor. ""Rhabdomyosarcoma a tumor of striated muscle, is a highly malignant soft tissue sarcoma of infancy and childhood It is the MC soft tissue sarcoma in children. Rhabdomyosarcoma invades local structures early and metastasis occur by lymphatics and hematogenous spread."" Also know The most common histologic types of soft tissue sarcoma in adults (excluding Kaposi's sarcoma) are malignant fibrous histiocytoma (MFH, 28%), leiomyosarcoma (12%), liposarcoma (15%), synol sarcoma (10%), and malignant peripheral nerve sheath tumors (6%). Most common soft tissue sarcoma in children is -- Rhabdomyosarcoma Most common site for soft tissue sarcoma is --- extremity (50 to 60%) > trunk, retroperitoneum, and head and neck.",A
Following hormonal levels are increased in small cell carcinoma of lung except:,ACTH,Growth hormone,ANF,AVP,Propey Small cell carcinoma Location Central location Paraneoplastic syndrome ACTH Calcitonin Gastrin Releasing peptide AVP ANF Response to chemotherapy Superior response,B
"Sheela 26-year-old female, currently taking phenytoin for idiopathic grand mal epilepsy, and is consulting you because she wants to avoid pregnancy. She is on oral contraceptive pills (OCPs) for the time being. She has searched the internet and read that phenytoin could decrease the effectiveness of her OCPs. Which one of the followings is a suitable alternative?",Carbamazepine.,Lamotrigine,Topiramate.,Phenobarbitone.,Lamotrigine * Lamotrigine (Lamictal) is an excellent alternative in those who wish to avoid pregnancy while taking OCPs. * Topamirate (Topamax) decreases the effectiveness of OCPs; the rest are enzyme inducers that increase the catabolism of OCPs.,B
The most frequent tooth to be impacted is :,Lower third molar,Lower canine,Upper third molar,Upper premolar,"Impacted tooth :

Is the tooth that has failed to erupt completely or partially to its correct position in the dental arch and its eruption potential has been lost.

Order of frequency :

Mandibular 3rd molar (i.e. Lower 3rd molar).
Maxillary 3rd molar (Upper 3rd molar).
Maxillary canine.",A
Dexmedetomidine is,Selective alpha 2 blocker,Agent of choice for conscious sedation,Less sensitive to alpha 2 receptors than clonidine,Good analgesic,"Dexmedetomidine is alpha 2 agonist, more sensitive than clonidine. It is used to produce conscious sedation.",B
Drug of choice for the treatment of acute gout in patients in whom NSAIDs are contraindicated is?,Colchicine,Allopurinol,Xyloric acid,Paracetamol,"Ans. is 'a' i.e., Colchicine Treatment of Gout 1) Acute gout NSAIDs are the drugs of choice Colchicine is the fastest acting drug. However it is reserved for the patients in which NSAIDs are contraindicated, because colchicine can cause gastrointestinal disturbances. If neither NSAIDs nor colchicin are tolerated, oral prednisolone is used. Allopurinol and uricosuric drugs (sulfinpyrazone, probenacid) are not effective in acute gout because they will not relieve symptoms as they don't have anti-inflammatory propey. 2) Chronic gout Allopurinal is the drug of choice. Other drugs are sulfinpyrazone and probenacid.",A
