question,option_A,option_B,option_C,option_D,explanation,answer
Neurolept analgesia all are true except :,Can be used along with 02 & N20,Causes focal dystonia,Fentanyl- droperidol,None,D i.e. None,D
Which of the following is not true about medullary thyroid carcinoma?,Are a type of neuroendocrine tumors,Associated with MEN 2A and 2B syndrome,Form about 25% of the thyroid malignancies,"Tumor cells may secrete serotonin, ACTH and VIP","Ans. is 'c' i.e., Form about 25% of the thyroid malignancies Medullary carcinoma of thyroid* Medullary carcinomas of the thyroid are neuroendocrine neoplasms derived from the parafollicular cells, or C cells, of the thyroid, and account for approximately 5% of thyroid neoplasms.* Medullary carcinomas, similar to normal C cells, secrete calcitoniny the measurement of which plays an important role in the diagnosis and postoperative follow-up of patients.* In some instances the tumor cells elaborate other polypeptide hormones, such as serotonin, ACTH, and vasoactive intestinal peptide (VIP).* About 70% of tumors arise sporadically. The remainder occurs in the setting of MEN syndrome 2A or 2B or as familial tumors without an associated MEN syndrome.* Activating point mutations in the RET proto-oncogene play an important role in the development of both familial and sporadic medullary carcinomas.",C
The intense pain associated with a felon occurs because of,Bone involvement,A closed space infection,Digital aery thrombosis,Nail bed involvement,"A closed space infection : A felon is an infection of the distal pulp space of a digit, usually secondary to a puncture wound. This is a closed space at the level of the distal interphalangeal joint. Since the infection cannot spread proximal to this point, pain is throbbing and intense. Late osteomyelitis may develop in the distal phalanx if the felon is not opened appropriately.",B
Nerve most commonly injured in Mac Burneys incision:,Subcostal,Iliohypogastric nerve,11th thoracic,Illoinguinal,Right inguinal hernia is more common following a grid iron (MC Burney's) incision for appendicectomy and is due to injury to the iliohypogastric nerve.,B
Saw tooth appearance in abdominal barium enema X ray is seen in,Multiple polyposis,Ischemic colitis,Diveiculosis,Ulcerative colitis,"Diveicula These are abnormal outpouchings or sacs of colon wall that occur due to interactions of high intraluminal pressures, disordered motility and low diet in fiber Formed on mesenteric side of antimesenteric taenia coli Results in protrusion of mucosa and submucosa through layers of muscle It is Pseudodiveiculum or False diveiculum Radiological evidence in prediveicular disease Saw tooth appearance of colon Shoening of bowel Crowding of haustra Picket fencing of folds Ischemic colitis- Ba. Enema - Thumb print sign Ulcerative colitis",C
Best investigation is to assess the resectability of Cancer Pancreas?,Contrast enhanced CT scan,MRI abdomen,USG,ERCP,Ans. (a) Contrast Enhanced CT ScanRef: Schwartz 10th/e p. 1398* Best investigation to assess the operability of cancer pancreas is by Triple Phase Contrast CT Scan with Pancreatic Protocol Cuts,A
Which parotid tumor spreads along nerve sheath ?,Pleomorphic adenoma,Mucoepidermoid carcinoma,Adenoid cystic carcinoma,Wahin's tumor,"Adenoid cystic carcinoma has got high affinity for perineural spread(both axially and circumferentially;antegrade and retrograde fashion) along mandibular and maxillary divisions of trigeminal (common) and facial nerve .It infiltrates nerve more proximally for long distance. Tumor may reach Gasserian trigeminal ganglion ,pterygopalatine ganglion and cavernous sinus SRB,5th,417 .",C
Spinal anaesthesia in children is given at which level,L1-L2,L2-L3,L3-L4,L4-L5,"The spinal cord terminates at a much more caudad level in neonates and in infants compared to adults. The conus medullaris ends at approximately L1 in adults and at the L2 or L3 level in neonates and infants. In adults, spinal anaesthesia is often administered at the interspace that is nearest an imaginary line that stretches across the top of both iliac crests, the intercristal or Truffier's line; corresponding to the L3-4 interspace. However, neonates and infants have a propoionately smaller pelvis, therefore, Truffier's line crosses the midline of the veebral column at the L4-5 or L5-S1 interspace",D
"To maximize feility potential, orchidopexy for cryptorchidism should be done before:",15 years of age,12 years of age,18 years of age,2 years of age,"Testes are exquisitely sensitive to temperature; therefore there is progressive deterioration of testes that are not within the scrotum. Cryptorchid testes Whether they are in inguinal canal, in intra-abdominal position, or in ectopic position, will undergo progressive spermatogenic failure, although adequate amounts of androgens may be produced & secreted. Timing of orchidopexy has been moved progressively backward, and now the recommendation is that orchidopexy should be accomplished before age 2 years, to maximize possibility of production of spermatozoa of normal quantity and quality. In cases of unilateral cryptorchidism ;matter of surgical exploration is less critical; however, to provide maximum potential for both testes, the earlier cryptorchidism is surgically corrected ;the better are chances for normal spermatogenesis.",D
In thyrotoxicosis which of the following is seen ?,Pretibial myxedema,Glycosuria,Unilateral exophthalmos,All,Ans. is 'd' i.e. All,D
Gall bladder adenocarcinoma is only involving lamina propria. What is the  preferred treatment,Simple cholecystectomy,Radical cholecystectomy,Chemotherapy alone,Radiotherapy,Only invading lamina propria is T1a stage -simple cholecystectomy.,A
A new born presented with bloated abdomen sholy after bih with passing of less meconium. A full thickness biopsy of the rectum was carried out. Which one of the following rectal biopsy findings is most likely to be present -,fibrosis of submucosa,Hyalinisation of the muscular coat,Thickened muscularis propria,Lack of ganglion cells,"Ans. is 'd' i.e. lack of ganglion cells The diagnosis of Hirschprung's disease is suspected in this neonate, which is confirmed on rectal biopsy by the finding of - lack of ganglion cells.",D
Epispadies is associates with?,Bifid pubic symphysis,Chordee,Anal atresia,Intestinal obstruction,"In epispadiasis the urethra opens on the dorsum of the penis, proximal to the glans. Most common site is at the abdominopenile junction. It is associated with a dorsal chordee(Chordee is a condition in which the head of the penis curves downward or upward, at the junction of the head and shaft of the penis), ectopia vesicae, urinary incontinence, separated pubic bones. Treatment : correction of incontinence of urethra and urinary diversion. Reference : page 1056 SRB's manual of surgery 5th edition",B
"Referred pain from all of the following conditions may be felt along the inner side of right thigh, except",Inflamed pelvic appendix,Inflamed ovaries,Stone in pelvic ureter,Pelvic abscess,".Clinical Features of pelvic abscess includes * Diarrhoea. * Mucus discharge per rectum. * High temperature with chills and rigors. * Lower abdominal pain and distension. * Frequency and burning micturition. * P/R shows a soft, boggy, and tender swelling in the anterior wall of the rectum. ref:SRB&;s manual of surgery,ed 3,pg no 507",D
Most cardiotoxic local anesthetic ?,Procaine,Bupivacaine,Cocaine,Lidocaine,"Ans. is 'b' i.e., Bupivacaine",B
An elderly male presents with one episode of gross haematuria. All of the following investigations are recommended for invastigating this patient except,Cystoscopy,Urine microscopy for malignant cells,Urine tumor markers,Intravenous pyelogram,"Elderly male with gross hematuria the provisional diagnosis is ca urinary bladder . Investigations in a case of urinary bladder ca .1) urine cytology - this is not a good screening test but a positive result is highly specific and is more useful with highgrade disease and CIS . New tests based on nuclear matrix proteins ( NMP22 ) or mini microsome maintainance proteins ( MCM ) or epigenetic events are under evaluation and not routinely used . 2) Blood - HB , electrolytes , urea 3) CT ,MRI ,IVU , USG -should be done in all patients 4) cystourethroscopy is the mainstay of evaluation ( Bailey and Love 27th edition chapter 77 .pg no. 1449 .)",C
Insulinoma is most commonly located in which pa of the pancreas,Head,Body,Tail,Equally distributed,"Viually,all insulinomas are located in the pancreas and tumors are equally distributed with the gland Bailey & Love ,26th,788.",D
Transplantaton of an organ at site other than its original location is called -,Ohotopic graft,Allograft,Isograft,Heterotopic graft,Answer- D. Heterotopic graftHeterotopic graft : A transplant placed in a site defferent from where the organ is normally located.,D
A building contractor suddenly complains of lower backache which increase on bending down He has,Renal colic,Tuberculosis of spine,Disc prolapse,Fibrositis,C i.e. Disc prolapse,C
"Radiography of the following renal stones shows opacity, EXCEPT:",Oxalate,Uric acid,Cystine,Struvite,"Uric acid stones are the only radiolucent stone. Kidney Stones: Composition Radiographic Appearance Disease Association(s) Calcium oxalate and calcium phosphate Radiopaque Parathyroid gland hyperplasia, sarcoidosis Uric acid Radiolucent Gout, leukemia, and lymphoma Struvite (triple stones made of magnesium, phosphate and ammonium) Radiopaque Xanthogranulomatous pyelonephritis Cystine Radiopaque Ref: Wyatt C., Butterwoh IV J.F., Moos P.J., Mackey D.C., Brown T.G. (2008). Chapter 16. Pathology of the Kidney and Bladder. In C. Wyatt, J.F. Butterwoh IV, P.J. Moos, D.C. Mackey, T.G. Brown (Eds), Pathology: The Big Picture.",B
