question,option_A,option_B,option_C,option_D,explanation,answer
Sex differentiation from hair can be made by,Length colour and texture,Coico medullary ratio,Epithelial cells of hair follicle,Scale type,"Sexing of the human hair is possible by studying sex chromatin from the hair root cells of the scalp. Barr bodies are demonstrable in hair follicle in a propoion of 29 +- 5% in females and 6 +- 2% in males. Male hair are generally thicker, coarser and darker. Female hair are generally fine, long and gently taper to an end. Blood grouping and other serological criteria can be determined from the hair root cells. The cells of the hair root can also be used for DNA-profiling . Ref : Krishnan vij Textbook of Forensic medicine and Toxicology 5th edtion ; pg no - 54",C
Inquest of dowry death is done by:,Magistrate,Police,Medical officer,Sub-inspector,"Ans. (a) MagistrateRef.: The Essentials ofFSM by K.S. Narayan Reddy 31st ed. / 5, 272Inquest: inquiry into the cause of death* Police Inquest# Most common type of inquest in India# Investigating officer usually is sub inspector or officer not below the rank of (senior) head constable.Magistrate Inquest: Court of Trail* Usually conducted by DM, SDM or Executive Magistrate (i.e. collector, Deputy Collector or Tahsildar)* Magistrate inquests are usually done in following circumstances:# Dowry deaths i.e. unnatural deaths within 7 years of marriage# Death in prison# Death in police custody or interrogation or during police firing# Death in any psychiatric hospital* Exhumation i.e. digging out of an already buried body also done upon order of magistrate.Coroner's Inquest: Court of inquiry* Coroner is an advocate, attorney, pleader, or first class magistrate with 5 years experience or metropolitan magistrate* Coroner court is a court of inquiry & accused need not be present.* Coroner court can't impose fine or punishment; but it can punish those guilty of contempt of his court when the offence is committed in the premises of his court (i.e. city limit only)* In India it is practiced only in Mumbai",A
Which poisoning is also known as st Anthony fire?,Heroin poisoning,Ergot poisoning,Mushroom poisoning,Dhatura poisoning,Ergotism is an intensely painful barning sensation in the limbs and extremities caused by ergotamines from a fungus (claviceps paripurea) that can contaminate rye and wheat.,B
Term cafe coronary was coined by ?,Roger Haugen,J. Moon,Neil Markson,M. Hoppefield,"Ans. is 'a' i.e., Roger Haugen A popular term 'cafe coronary' was coined by Dr. Roger Haugen, Medical Examiner of Broward County, Florida for such impaction of food in the respiratory passage"". -- Krishan Vij",A
Nullity of marriage is considered in?,Adultery in first 7 years,Impotency of husband,Assault in first 7yrs,Age > 55years,"Ans. is 'b' i.e., Impotency of husband o Under section 12 of Hindu Marriage Act 1955 or section 24 of Special Marriage Act 1954, a wife may seek divorce on the ground that her husband was impotent at the time of marriage and continues to be impotent therefore he is incapable of fulfilling the rights of consummation of marriage by an act of sexual intercourse. Conditions for nullity of marriage o Any marriage can be declared null and void under following conditions:- 1) Bigamy, i.e. one spouse has made one more marriage 2) Impotence 3) If either party is underage 4) If one spouse is having unsound mind at the time of marriage, virulent form of leprosy or venereal disease in a communicable form. 5) If one spouse has not been heard of as being alive for a period of 7 years or undergoing a sentence of imprisonment for 7 years. 6) If the consent has been obtained by coercion or fraud. 7) If the woman already pregnant with someone else's child at the time of marriage.",B
"Postmoem caloricity may be seen in all the following causes of death, except: MP 07; NEET 13",Septicemia,Barbiturates poisoning,Strychnine poisoning,Tetanus,Ans. Barbiturates poisoning,B
Rape is defined under: TN 09; FMGE 10; NEET 14,Sec. 320 IPC,Sec. 375 IPC,Sec. 376 IPC,Sec. 351 IPC,Ans. Sec. 375 IPC,B
Chemical name for ectasy is -,MDMA,MDHA,EDHA,MDAM,"Ans. is 'a' i.e., MDMA o Ectasy is 3,4 methylene-dioxymethampphetamine-MDMA.o It is a stimulant with hallucinogenic properties.",A
Arsenophagists are,Persons using arsenic as aboion stick,Persons using arsenics as cattle poisoning,Persons who can tolerate high doses of arsenic after taking it in low doses at frequent intervals,Criminals using arsenic for homicide purposes,"Some people take arsenic daily as a tonic or as an aphrodisiac and they acquire tolerance to 250-300mg or more in one dose. Such people are known as arsenophagists. Ref - <a href=""",C
The following is true for the preservation of liver in case of poisoning except:,500 grams of liver is preserved in adults,Whole liver is preserved in infants,Gall bladder is also included in paracetamol poisoning,Liver is stored as a whole in container,"The liver is removed from the body in the usual manner. About 500 grams poion is cut and preserved in another container of 1 litre capacity. In infants, whole liver is preserved. It is desirable to include the gallbladder, since some drugs are concentrated in the bile, such as paracetamol, barbiturates and opiates. The liver should always be sliced into pieces before placing it in the container, so that the preservative can exe its action more thoroughly.",D
Cherry red postmortem staining is seen in?,CO,Putrefaction,Arsenic poisoning,Postmortem,Ans. (A). COCause of Death (Poisonings) can be determined by the colour of PM staining.NormalBlue purplishCarbon monoxideCherry redCyanideBright Red/ Brick redQHypothermia/ RefrigerationNitrate/ aniline/PinkPotassium chlorateChocolate BrownSeptic abortionBronzeHydrogen sulphideBluish Green,A
"A pregnant woman was aborted by doctor, upon the request of husband and in laws, without the  consent of woman herself. This is punishable under",315 IPC,314 IPC,313 IPC,312 IPC,"313IPC section-Causing miscarriage without woman s consent-Whoevr commits the offence without the consent of the woman, whether the woman is quick with child or not, shall be punished with imprisonment for life , or with imprisonment of either description for a term which may extend to 10 years and shall also be liable to fine.",C
Caucasian skull is: BHU 10,Elongated,Square,Narrow,Round,Ans. Round,D
Emmenagogues are the drugs which,Cause uterine contraction,Increase menstrual blood flow,Increases sweating,Causes vomitting,"Emmenagogues: These are drugs that initiate or increase menstrual flow, e.g., estrogen, borax, sanguinarine, savin, etc. Ref - Krishan Vij textbook of forensic medicine and toxicology 5e pg : 383",B
Blackening of eye after forehead injury is due to :,Friction abrasion,Patterned abrasion,Penny bruise,Ectopic bruise,Ectopic bruise/ Migratory bruise: Appearance of Bruise at a site other than the site of impact. Blood tracks along fascial planes or between muscle layers along the path of least resistance and then may appear where the tissue layers become superficial. Site of bruise does not always indicate the site of injury Site of Impact Bruising site Forehead Periorbital (Black eye/ spectacle hematoma/ Racoon eye) Iliac crest Lateral aspect of thigh Calf muscle Behind tendo-calcaneum,D
Disciplinary control over Registered Medical Practitioners is under :,State Medical Council,Indian Medical Council,Director of Medical and Health Services,Health secretary of State Government,"A i.e. State medical council State Medical Councils exercise disciplinary controlQ over their members for serious profession misconduct by reprimanding or erasing their name temporarily or permanently from the Register. This is k/a Panel erasure or the professional death sentence, which deprives him of all the privileges of registered practitioner. Medical practitioner may appeal to Central Health Ministry - against the decision, and the Ministry in consultation with IMC can modify the decision.",A
Transvaginal USG can detect fetal cardiac activity in: DNB 10; MAHE 12,5 weeks,6 weeks,7 weeks,8 weeks,Ans. 5 weeks,A
NOT true about Berry aneurysms: AP 08,Rupture leading to SAH,Most common in posterior circulation,Developmental anomaly,Common in anterior circulation,Ans. Most common in posterior circulation,B
"Doctor liable to get sued by patient till what time limit from alleged negligence: JIPMER 10; Maharashtra 09, 11",1 year,2 years,3 years,4 years,Ans. 2 years,B
Ophitoxemia means -,Spider bite,Tick bite,Poisoning by snake venom,Scorpion bite,Ophitoxemia is poisoning by snake venom.,C
Sodomy is punishable under: NEET 14,Sec. 354 IPC,Sec. 375 IPC,Sec. 377 IPC,Sec. 378 IPC,Ans. Sec. 377 IPC,C
Which of the following is proof of eyes being open for a few hours after death,Kevokian sign,Tache noir,Corneal desquamation,Globe rupture,Tache noire: Cornea and conjunctiva will become dry on the exposed poion of the eye ball with deposition of cellular debris and dust. This is called Tache Noire Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS THIRD EDITION PAGE NO 30,B
"In burnt bones, the following can be detected :",Arsenic,Lead,Organophosphorus compound,None of the above,A i.e. Arsenic,A
Other name for transvestism is -,Onanism,Eonism,Scoptophilia,Satyriasis,"Ans. is 'b' i.e., Eonism Necrophilia:* In this condition, there is a desire for sexual intercourse with dead bodies.* It is said to have sadomasochistic foundation and that decomposition, foul smell, and coldness act as stimulants.* Sexual perversions -These are persistently indulged sexual acts in which complete satisfaction is sought and obtained without sexual intercourse. These includea) Sadism: Sexual gratification is obtained or increased from acts of physical cruelty or infliction of pain on ones partner. It is seen more commonly in men. To obtain sexual gratification, the sadist may bite, beat, whip, produce cuts on the victim, etc.b) Lust murder: In extremes of sadism, murder serves as a stimulus for the sexual act and becomes the equivalent of coitus, the act being accompanied by erection, ejaculation, and orgasm.c) Necrophagia: (Necros =corpse; phagia = to eat): This is extreme degree of sadism in which the person after mutilating the body, sucks or licks the wounds, bites the skin, drinks blood, and eats the flesh of his victim to derive sexual pleasure.d) Masochism: Sexual gratification is obtained or increased by the suffering of pain. Masochists get pleasure from being beaten, abused, tortured, humiliated, enslaved, degraded, or dominated by their sexual partner.e) Necrophilia: In this condition, there is a desire for sexual intercourse with dead bodies. It is said to have sadomasochistic foundation and that decomposition, foul smell and coldness act as stimulants.f) Fetishism: A fetish is an abnormal stimulus or object of sexual desire. Fetishism means the use of such objects of sexual gratification leading to orgasm, eg underclothing, brassiere, petticoat, stocking, shoes, etc.g) Transvestism = Eonism: A transvestite (trans = opposite, vista = clothing) is a person whose whole personality is dominated by the desire of being identified with the opposite sex. His dress, manner, occupational interest, and associations are all designed to increase his feeling of being a woman. There is no hormonal disturbance or genital abnormality.h) Masturbation = Onanism = Ipsation is the deliberate self-stimulation that effects sexual arousal. In males, it is done by moving the penis against a bed or other object. In females, finges are gently and rhythmically moved over clitoris or labia minora or steady pressure is applied over these parts with several fingers or whole hands (it is an offence when done in public).i) Exhibitionism (Sec 294IPC): It is a willful and intentional exposure of the genitalia in a public place while in the presence of others to obtain sexual pleasure. May or may not be associated with masturbation (punishment = 3 months + fine).j) Voyeurism = Scoptophilia = Peeping tom: Sexual gratification is obtained by looking at the sexual organs of other persons, watching the act of sexual intercourse, or witnessing undressing by a woman.k) Frotteurism: Sexual satisfaction is obtained by rubbing against persons in crowd. If they attempt intercourse, they have a premature ejaculation or they are impotent. It is an uncommon perversion and rarely occurs alone.l) Undinism: In this, the sexual pleasure is often obtained by witnessing the act of urination by someone of the same or opposite sex.m) Indecent assault (Sec 354 IPC) is any offence committed on a female with the intention or knowledge to outrage her modesty. Usually, the act involves the sexual part of either or is sexually favored. In such assaults, a man may try to kiss a woman, press or fondle with her breasts, touch or expose the genitalia or thighs, try to put a finger in her vagina, play with vulva.# A medical practitioner can be accused of indecent assault if he examines a female patient by stripping her clothes without her consent or even with her consent in the absence of a female attendant.# Such assaults are punishable under Sec 354 IPC, upto 2 years imprisonment and/or fine.n) Uranism: General term for perversion of the sexual instinct.o) Satyriasis: Incessant sexual desire.p) Priapism: Painful penile erection in absence of sexual desire.",B
